sources,depth,macro_oracle_recall,full_gold_coverage_rate,mean_unique_pool_size,gold_occurrence_coverage,label
"['aiteam_b4', 'lal_b4', 'bm25']",20,0.9781886234682687,0.9705335431268775,43.72021170075812,0.9690532389194859,baseline_core
"['aiteam_b4', 'lal_b4', 'bm25']",50,0.9890764316025366,0.9839794020883994,109.54398512373051,0.983477576711251,baseline_core
"['aiteam_b4', 'lal_b4', 'bm25']",100,0.9925976255185238,0.9889858389357745,217.51709340580746,0.9885916601101495,baseline_core
"['aiteam_coarse_1024', 'lal_b4', 'bm25']",20,0.982408334525342,0.9752538978686883,44.13388642540409,0.9736428009441385,coarse1024_core
"['aiteam_coarse_1024', 'lal_b4', 'bm25']",50,0.9907571639727268,0.9856958947217852,110.45129452152767,0.9849200104904274,coarse1024_core
"['aiteam_coarse_1024', 'lal_b4', 'bm25']",100,0.9938611548180994,0.9905592905163783,219.25504219711058,0.9899029635457645,coarse1024_core
"['aiteam_atomic_split_2048', 'lal_b4', 'bm25']",20,0.9813236065417441,0.9736804462880847,43.68073237019024,0.9722003671649619,atomic_core
"['aiteam_atomic_split_2048', 'lal_b4', 'bm25']",50,0.9902446002002574,0.9849806894578744,109.48576741524818,0.9843954891161815,atomic_core
"['aiteam_atomic_split_2048', 'lal_b4', 'bm25']",100,0.9935035521861441,0.9899871263052497,217.38406522672008,0.98950957251508,atomic_core
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'lal_b4', 'bm25']",20,0.9839579459304821,0.9771134315548562,47.67472464597339,0.975609756097561,dual_aiteam_core
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'lal_b4', 'bm25']",50,0.9914842893243695,0.9866971820912602,119.0296094979259,0.9859690532389195,dual_aiteam_core
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'lal_b4', 'bm25']",100,0.9940757163972727,0.9908453726219425,235.523959376341,0.990296354576449,dual_aiteam_core
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'bm25']",20,0.9789038287321794,0.9706765841796595,40.24159633814905,0.9690532389194859,dual_aiteam_no_lal
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'bm25']",50,0.9882253373384828,0.98269203261336,99.90587898726935,0.9815106215578285,dual_aiteam_no_lal
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'bm25']",100,0.9917036189386353,0.9876984694607353,197.44900586468316,0.9870180959874115,dual_aiteam_no_lal
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'aiteam_coarse_2048', 'lal_b4', 'bm25']",20,0.9857697992657226,0.9792590473465884,50.89071663567444,0.977970102281668,all_three_aiteam_core
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'aiteam_coarse_2048', 'lal_b4', 'bm25']",50,0.9919610928336433,0.9875554284079531,126.53354312687742,0.98688696564385,all_three_aiteam_core
"['aiteam_atomic_split_2048', 'aiteam_coarse_1024', 'aiteam_coarse_2048', 'lal_b4', 'bm25']",100,0.9940757163972727,0.9908453726219425,249.42912315834644,0.990296354576449,all_three_aiteam_core
